,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
70,70,Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.012873564,0.987126436
71,71,Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
72,72,Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
73,73,European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.066722373,0.933277627
74,74,Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
75,75,Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.40108767,0.59891233
76,76,Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
77,77,France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.052777862,0.947222138
78,78,Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
79,79,"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
80,80,Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
81,81,United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.087355319,0.912644681
82,82,Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
83,83,Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
84,84,Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
85,85,Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
86,86,"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
87,87,Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
88,88,Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
89,89,Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
90,90,Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
91,91,Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
92,92,Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
93,93,Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
94,94,Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
95,95,High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.254363037,0.7456369629999999
96,96,"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
97,97,Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
98,98,Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
99,99,Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
100,100,Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
101,101,Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
102,102,IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
103,103,IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
104,104,IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
105,105,IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
106,106,Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
107,107,IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
108,108,Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
109,109,India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
110,110,Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
111,111,Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
112,112,"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
113,113,Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
114,114,Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
115,115,Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.110773866,0.8892261340000001
116,116,Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.017544562,0.982455438
117,117,Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
118,118,Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
119,119,Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.020293683,0.979706317
120,120,Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
121,121,Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
122,122,Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
123,123,Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
124,124,Kiribati,KIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
125,125,St. Kitts and Nevis,KNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
126,126,"Korea, Rep.",KOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.023265092,0.976734908
127,127,Kuwait,KWT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
128,128,Latin America & Caribbean (excluding high income),LAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
129,129,Lao PDR,LAO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
130,130,Lebanon,LBN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
131,131,Liberia,LBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
132,132,Libya,LBY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
133,133,St. Lucia,LCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
134,134,Latin America & Caribbean,LCN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
135,135,Least developed countries: UN classification,LDC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
136,136,Low income,LIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
137,137,Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
138,138,Sri Lanka,LKA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
139,139,Lower middle income,LMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
140,140,Low & middle income,LMY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
141,141,Lesotho,LSO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
142,142,Late-demographic dividend,LTE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
143,143,Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
144,144,Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
145,145,Latvia,LVA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
146,146,"Macao SAR, China",MAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
147,147,St. Martin (French part),MAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
148,148,Morocco,MAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
149,149,Monaco,MCO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
150,150,Moldova,MDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
151,151,Madagascar,MDG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
152,152,Maldives,MDV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
153,153,Middle East & North Africa,MEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.001938978,0.998061022
154,154,Mexico,MEX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
155,155,Marshall Islands,MHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
156,156,Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
157,157,North Macedonia,MKD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
158,158,Mali,MLI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
159,159,Malta,MLT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
160,160,Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
161,161,Middle East & North Africa (excluding high income),MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
162,162,Montenegro,MNE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
163,163,Mongolia,MNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
164,164,Northern Mariana Islands,MNP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
165,165,Mozambique,MOZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
166,166,Mauritania,MRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
167,167,Mauritius,MUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
168,168,Malawi,MWI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
169,169,Malaysia,MYS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
170,170,North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.742835611,0.25716438900000005
171,171,Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
172,172,New Caledonia,NCL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
173,173,Niger,NER,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
174,174,Nigeria,NGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
175,175,Nicaragua,NIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
176,176,Netherlands,NLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.334386942,0.6656130579999999
177,177,Norway,NOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.707299448,0.292700552
178,178,Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
179,179,Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
180,180,New Zealand,NZL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
181,181,OECD members,OED,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.235985181,0.764014819
182,182,Oman,OMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
183,183,Other small states,OSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
184,184,Pakistan,PAK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
185,185,Panama,PAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
186,186,Peru,PER,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
187,187,Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
188,188,Palau,PLW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
189,189,Papua New Guinea,PNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
190,190,Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
191,191,Pre-demographic dividend,PRE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
192,192,Puerto Rico,PRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
193,193,"Korea, Dem. People's Rep.",PRK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
194,194,Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
195,195,Paraguay,PRY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
196,196,West Bank and Gaza,PSE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
197,197,Pacific island small states,PSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
198,198,Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.270412072,0.7295879279999999
199,199,French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
200,200,Qatar,QAT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
201,201,Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
202,202,Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
203,203,Rwanda,RWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
204,204,South Asia,SAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
205,205,Saudi Arabia,SAU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
206,206,Sudan,SDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
207,207,Senegal,SEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
208,208,Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
209,209,Solomon Islands,SLB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
210,210,Sierra Leone,SLE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
211,211,El Salvador,SLV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
212,212,San Marino,SMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
213,213,Somalia,SOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
214,214,Serbia,SRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
215,215,Sub-Saharan Africa (excluding high income),SSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
216,216,South Sudan,SSD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
217,217,Sub-Saharan Africa,SSF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
218,218,Small states,SST,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
219,219,Sao Tome and Principe,STP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
220,220,Suriname,SUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
221,221,Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
222,222,Slovenia,SVN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
223,223,Sweden,SWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.584192066,0.41580793400000005
224,224,Eswatini,SWZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
225,225,Sint Maarten (Dutch part),SXM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
226,226,Seychelles,SYC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
227,227,Syrian Arab Republic,SYR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
228,228,Turks and Caicos Islands,TCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
229,229,Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
230,230,East Asia & Pacific (IDA & IBRD countries),TEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
231,231,Europe & Central Asia (IDA & IBRD countries),TEC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
232,232,Togo,TGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
233,233,Thailand,THA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
234,234,Tajikistan,TJK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
235,235,Turkmenistan,TKM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
236,236,Latin America & the Caribbean (IDA & IBRD countries),TLA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
237,237,Timor-Leste,TLS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
238,238,Middle East & North Africa (IDA & IBRD countries),TMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
239,239,Tonga,TON,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
240,240,South Asia (IDA & IBRD),TSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
241,241,Sub-Saharan Africa (IDA & IBRD countries),TSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
242,242,Trinidad and Tobago,TTO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
243,243,Tunisia,TUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
244,244,Turkiye,TUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
245,245,Tuvalu,TUV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
246,246,Tanzania,TZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
247,247,Uganda,UGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
248,248,Ukraine,UKR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
249,249,Upper middle income,UMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
250,250,Uruguay,URY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
251,251,United States,USA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.784728502,0.215271498
252,252,Uzbekistan,UZB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
253,253,St. Vincent and the Grenadines,VCT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
254,254,"Venezuela, RB",VEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
255,255,British Virgin Islands,VGB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
256,256,Virgin Islands (U.S.),VIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
257,257,Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
258,258,Vanuatu,VUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
